Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026),abstract,abstract_source,abstract_status
Quality 4.0-the challenging future of quality engineering,"Ron S Kenett, Avigdor Zonnenshain",Quality Engineering,32.0,4,p614 - p626,2020,10.1080/08982112.2019.1706744,27-Feb-2020,https://doi.org/10.1080/08982112.2019.1706744,7962.0,242.0,"Quality is a crucial dimension of products and processes. It is considered a competitive advantage for companies and organizations in the global market. Quality models and practices went through several evolutionary steps during modern history—from inspection to control, to quality assurance, to quality management and quality by design. These quality models follow the evolutions and revolutions in industry. It seems however, that in the last few years the quality discipline went into stagnation—very few innovative models for quality are being proposed and quality professionals in companies and organization have apparently lost their leadership positions. Also, the research for new and innovative quality models is scarce. The fourth industrial revolution is an opportunity for the quality movement to become a leading force. This poses significant challenges to the quality profession by emphasizing the need to adapt to technology innovations, to modern data analytics and to the entrepreneurships ecosystem that characterize an era of the fourth industrial revolution. In this paper, we present a framework for a quality discipline supporting the fourth industrial revolution. We propose to call it Quality 4.0. The paper also offers future directions for quality and reliability engineering that leverage opportunities derived from the fourth industrial revolution. Specifically, we discuss: (1) Quality as a data driven discipline, (2) the application of modeling and simulation for evidence-based quality engineering, (3) health monitoring and prognostics for quality, (4) integrated quality management, (5) maturity levels with respect to the fourth industrial revolution, (6) integrating innovation with quality and managing for innovation, (7) Quality 4.0 and data science, (8) integrating reliability engineering with quality engineering, and finally, (9) information quality. We are aware that these directions are still not a comprehensive picture of Quality 4.0. We claim however, that they constitute a substantial basis to update the body of knowledge and practices of the quality profession.",SemanticScholar,FOUND
AI based decision making: combining strategies to improve operational performance,"Abdulrahman Al-Surmi, Mahdi Bashiri, Ioannis Koliousis",International Journal of Production Research,60.0,14,p4464 - p4486,2022,10.1080/00207543.2021.1966540,30-Aug-2021,https://doi.org/10.1080/00207543.2021.1966540,54170.0,196.0,"This study investigates the strategic alignment between marketing and information technology (IT) strategies and provides production and operations decision makers a model for improving operational performance. Based on a comprehensive literature review, the combined strategies were used to develop a novel decision-making framework. The hypothesised relationships of an SEM model are validated with data collected from 242 managers from various industries. An artificial intelligence (AI)–based method is developed using artificial neural networks (ANN) feeding into a decision-making framework which explores the optimality of the combined strategies. The results indicate that (a) IT strategy is positively mediated by marketing strategy on performance and (b) the organisational structure moderates the mediation of marketing strategy on performance. The analysis confirms that the extracted strategies based on the proposed framework have superior performance compared to existing strategies. This paper contributes to the literature by conceptualising and empirically testing the mediation role of marketing strategy on IT strategy, performance and operational decision-making. The use of a novel three-phase decision-making framework which uses AI processes improves operational efficiency, increases insights and enhances the decision accuracy of complex problems at the strategic level in industries such as manufacturing. It could help operations executives to apply effective decisions.",SemanticScholar,FOUND
"The ""Other"" Informatics: Education and Training",Catherine Pepper,Medical Reference Services Quarterly,42.0,1,p79 - p87,2023,10.1080/02763869.2023.2168387,02-Mar-2023,https://doi.org/10.1080/02763869.2023.2168387,972.0,1.0,This column describes in further detail the wider field of health informatics and identifies several avenues for gaining credentials and training for potential employers.,SemanticScholar,FOUND
Aspect-Based Sentiment Analysis on Social Media Comments (Twitter) : The Attributes of Service Robots in the Hotel and Restaurant Industry,"Ayşegül Acar, Ersin Diker, Burak Türten",Journal of Quality Assurance in Hospitality & Tourism,27.0,5,p994 - p1019,2026,10.1080/1528008x.2024.2386590,09-Aug-2024,https://doi.org/10.1080/1528008x.2024.2386590,638.0,3.0,"Service robots are becoming more prevalent in the service industry, yet the impact they have on customer experiences is not well-documented. This study identified consumer emotions toward service robots in hotels and restaurants, focusing on how specific attributes of these robots affect consumer emotions. Furthermore, it explored which countries generate the most comments on these service robot attributes and the nature of consumer emotions within these regions. Utilizing sentiment analysis, the study examined 52,513 English-language tweets about hotel and restaurant service robots. Additionally, logistic regression analysis helped quantify the impact of robot attributes – categorized as physical, functional, and relational – on different classes of emotions. The findings reveal that customers of restaurants and hotels were most influenced by the physical and relational attributes of service robots, respectively, with functional attributes having the least impact. The logistic regression analysis offered significant insights into how service robot attributes influence consumer experiences in hotels and restaurants.",SemanticScholar,FOUND
Bibliometric and visualized analysis of social network analysis research on Scopus databases and VOSviewer,"Diena Dwidienawati, Dyah Gandasari, Mochamad Sugiarto, David Tjahjana",Cogent Business & Management,11.0,1,,2024,10.1080/23311975.2024.2376899,16-Jul-2024,https://doi.org/10.1080/23311975.2024.2376899,4890.0,34.0,"The utilization of the social network analysis (SNA) approach dates back to 1928, and since then, it has shown a notable increase and has contributed to a body of research significantly. However, recent years have seen limited bibliometric analyses focusing on the SNA approach. This study seeks to conduct an in-depth review of SNA literature through bibliometric analysis, employing the methodology derived from Garza-Reyes’s Five Phases of Bibliometric Analysis. The findings reveal the refinement of 4487 datasets sourced from Scopus databases, with visualization accomplished using VOSviewer. The cluster analysis finds that as many as 5 clusters with a set of keywords. Keywords that can become potential issues for future study found in this study such as integration, risk management, politics, online social network, collaboration network, Facebook, health care organization, stakeholder engagement, group process, clinical trial, risk-taking, adolescent, family, social organization, aggression, pandemic and sars-cov-2, et cetera. IMPACT STATEMENT People have been studying how we connect with each other since way back in 1928. Social network analysis (SNA) is the method they use for that. Over the years, it’s become super popular and has added a lot to what we know. Not many have been checking out this method in recent years using a tool called bibliometric analysis. Therefore, the authors decided to delve into it. The authors dove into a bunch of data (around 4487 sets of info) from this big research database called Scopus. The authors then used a cool tool called VOSviewer to help see all this information. The authors found 5 clusters of data with different keywords. These keywords are like the main topics such as risk management, online social network, collaboration network, health care organization, stakeholder engagement, group process, family, social organization, aggression, pandemic and more, could be big topics for future research.",SemanticScholar,FOUND
Manufacturing enterprise digital platform capabilities: structural dimensions and scale development,"Guiqing Cheng, Zhongwei He, Feng Ji",Technology Analysis & Strategic Management,38.0,7,p910 - p924,2026,10.1080/09537325.2025.2492228,11-Apr-2025,https://doi.org/10.1080/09537325.2025.2492228,334.0,3.0,"Although the importance of digital platform capabilities in manufacturing enterprises is widely acknowledged in the literature, limited attention has been given to their measurement. This study selected 10 companies as samples from the 50 companies identified as typical cases of digital transformation in the manufacturing industry in 2023 by the Ministry of Industry and Information Technology of China, involving discrete, process-based and project-based manufacturing companies. Using a mixed-methods approach, we explore the structural dimensions and measurement scale of digital platform capabilities in these manufacturing firms. The findings reveal that digital platform capabilities are a multidimensional construct, consisting of four key dimensions: technical architecture capabilities, data integration capabilities, business expansion capabilities, and intelligent application capabilities. A measurement scale for digital platform capabilities in manufacturing enterprises, comprising 15 items, was developed. Additionally, the results of factor analysis indicate that the scale demonstrates excellent reliability and validity, making it an effective tool for assessing the digital platform capabilities of manufacturing enterprises. The research outcomes contribute to advancing the theoretical framework in the field of digital platform capabilities and provide valuable insights for implementing targeted strategies to enhance the effectiveness of digital transformation in manufacturing enterprises.",SemanticScholar,FOUND
Smart prosperity through smart supply chain based on using smart and intelligent technologies,"Slavko Arsovski, Zora Arsovski, Aleksandar Djordjevic, Miladin Stefanovic",Enterprise Information Systems,20.0,3,,2026,10.1080/17517575.2026.2628647,22-Feb-2026,https://doi.org/10.1080/17517575.2026.2628647,95.0,0.0,"This study aims to examine how SIT, with a focus on Information and Communication Technologies (ICT) and Artificial Intelligence (AI), contributes to Smart Prosperity (SP) in emerging economies. The model integrates data collected using the Nominal Group Technique (NGT), supported by statistical analysis, Artificial Neural Networks (ANN), and the SP Model (SPM). It incorporates 12 variables related to Industry 4.0/5.0 concepts, including Smart Supply Chain Resilience (SSCR), Smart and Intelligent Chain Agility (SASCA), and Smart and Intelligent Prosperity (SIP). The results highlight the potential of SIT to enable resilient, agile, and prosperous supply chains, thereby supporting the broader development of Smart Society within the framework of Society 5.0.",SemanticScholar,FOUND
An in-depth analysis of digital marketing trends and prospects in small and medium-sized enterprises: utilizing bibliometric mapping,"Nisful Laila, Luthfi Nur Rosyidi, Indah Rahmawati, Wan Azman Saini Wan Ngah, Puji Sucia Sukmaningrum",Cogent Business & Management,11.0,1,,2024,10.1080/23311975.2024.2336565,08-Apr-2024,https://doi.org/10.1080/23311975.2024.2336565,19789.0,22.0,"This study presents a bibliometric analysis of digital marketing research within small and medium-sized enterprises (SMEs) spanning from 1985 to 2024. By analyzing 699 publications from the Scopus database, it aims to provide a comprehensive overview of the field’s evolution and current research focuses. The analysis leverages VOSviewer and RStudio’s ‘Biblioshiny’ tools for their robustness in data handling and bias reduction, facilitating a detailed exploration of collaborative networks, key themes and impactful literature. Thematic analysis, enhanced by case studies, identifies emerging areas such as commerce, marketing, digital transformation, costs and Covid-19, offering insights into future research directions. Despite its reliance on Scopus-indexed articles as a limitation, the research contributes to the academic and practical understanding of digital marketing in SMEs, highlighting critical areas for future exploration and development.",SemanticScholar,FOUND
Growth and Development of IT Literature in LIS Research (2012-2023): A Bibliometric Analysis Based on the Web of Science,"Hayat Ahmad, Abid Fakhre Alam, Khadeeja Mn Ansari, Md Safiqur Rahaman",Science & Technology Libraries,45.0,1,p56 - p71,2026,10.1080/0194262x.2025.2495582,25-Apr-2025,https://doi.org/10.1080/0194262x.2025.2495582,272.0,0.0,"Journals in the field of Library and Information Science (LIS) can serve as indicators for the growth of literature in every field of knowledge and understanding. This investigation collects and computes information technology (IT) related bibliographic datasets from the past 12 years (2012–2023) that were indexed in the Web of Science. Bibliometric methods were employed to analyze this data. The findings show that the Average number of Citations per Total Publications and Average number of Citations per Total Cited Publications were the greatest in the year 2012 (30.71 and 36.40, respectively). The extracted data indicates that the United States had the largest number of total publications (7,837) and total citations (180,288). It was followed by China, the UK, India, and Australia, which have been among the top five leading countries. Interestingly, when reviewing the publishing by organization metrics, China’s Wuhan University ranks number one, followed by the University of South Africa. Scientometrics from Springer was found to be the most published journal with 1,373 total publications and 27,241 total citations in the information technology (IT) literature. Among the top 10 authors, M. Thelwall holds the most publications (119) with total citations (3,582) and h-index (33). It is anticipated that this study will aid librarians and IT industry experts in their future efforts to expand this approach.",SemanticScholar,FOUND
LHAKG: a knowledge graph construction framework for landslide hazard assessment by using XLNet-BiLSTM-CRF from geoscience literature,"Yulin Ding, Jiadong Hou, Shuangyue Shao, Qianqian Sun, Xingping Wang, Tingchen Wu, Yuting Wu, Xiaoting Zhao, Qing Zhu",International Journal of Digital Earth,18.0,2,,2025,10.1080/17538947.2025.2577292,04-Nov-2025,https://doi.org/10.1080/17538947.2025.2577292,1432.0,3.0,"Reliable landslide hazard assessment in complex environments is essential for effective risk prevention and control. However, extracting and integrating relevant knowledge from extensive, unstructured geoscience literature remains a significant challenge. This paper proposes a framework to construct a landslide hazard assessment knowledge graph (LHAKG). First, the framework develops an ontology comprising four core elements: spatial information, causative factor, assessment model, and assessment data. These elements and their interrelations form the conceptual backbone of the LHAKG. Next, an XLNet-BiLSTM-CRF model is trained on a self-developed domain-specific corpus to extract entity information related to landslide hazard assessment elements from scientific literature. Finally, Sentence-Transformer techniques are applied for knowledge fusion, facilitating semantic alignment and refinement of entities across heterogeneous categories. A case study using a dataset of 1,612 geoscience papers demonstrates the effectiveness of the framework, yielding the LHAKG with 13,400 nodes and 62,975 relationships. The results confirm that LHAKG can efficiently extract, organize, and represent landslide hazard assessment knowledge. Furthermore, the LHAKG facilitates multi-dimensional knowledge recommendation across diverse methodologies and geographic contexts. This capability enhances intelligent analysis and decision support in geohazard research, especially with incomplete data, establishing a robust foundation for broad-scale landslide risk assessment and prediction.",SemanticScholar,FOUND
A review of explainable artificial intelligence in supply chain management using neurosymbolic approaches,"George Baryannis, Alexandra Brintrup, Edward Elson Kosasih, Emmanuel Papadakis",International Journal of Production Research,62.0,4,p1510 - p1540,2024,10.1080/00207543.2023.2281663,24-Nov-2023,https://doi.org/10.1080/00207543.2023.2281663,15528.0,80.0,"Artificial Intelligence (AI) has emerged as a complementary technology in supply chain research. However, the majority of AI approaches explored in this context afford little to no explainability, which is a significant barrier to a broader adoption of AI in supply chains. In recent years, the need for explainability has been a strong impetus for research in hybrid AI methodologies that combine neural architectures with logic-based reasoning, which are collectively referred to as Neurosymbolic AI. The aim of this paper is to provide a comprehensive overview of supply chain management literature that employs approaches within the neurosymbolic AI spectrum. To that end, a systematic review is conducted, followed by bibliometric, descriptive and thematic analyses on the identified studies. Our findings indicate that researchers have primarily focused on the limited subset of neurofuzzy approaches, while some supply chain applications, such as performance evaluation and sustainability, and sectors such as pharmaceutical and construction have received less attention. To help address these gaps, we propose five pillars of neurosymbolic AI research for supply chains and provide four use cases of applying unexplored neurosymbolic AI approaches to address typical problems in supply chain management, including a discussion of prerequisites for adopting such technologies. We envision that the findings and contributions of this survey will help encourage further research in neurosymbolic AI for supply chains and increase adoption of such technologies within supply chain practice.",SemanticScholar,FOUND
Exploratory Analysis of Internet of Things (IoT) in Healthcare: A Topic Modelling & Co-citation Approaches,"Ramakrishna Dantu, Indika Dissanayake, Sridhar Nerur",Information Systems Management,38.0,1,p62 - p78,2021,10.1080/10580530.2020.1746982,23-Apr-2020,https://doi.org/10.1080/10580530.2020.1746982,1613.0,30.0,"Internet of Things (IoT) have made a significant impact in healthcare domain. The purpose of this study is to unravel key themes latent in the academic literature on IoT applications in healthcare. Using topic modeling and author co-citation techniques, we identified five dominant clusters of research. Our results show that research in healthcare IoT has mainly focused on the technical aspects with little attention to social concerns. Our paper provides directions for future research.",SemanticScholar,FOUND
Research on a complex network and online review data-driven product innovation design,"Xin Cai, Zhenghong Liu, Dan Wu, Xuemei Yao, Huiliang Zhao",Production Planning & Control,,,p1 - p11,5187,10.1080/09537287.2023.2187323,10-Mar-2023,https://doi.org/10.1080/09537287.2023.2187323,352.0,2.0,,,NOT_FOUND
Digital technology adoption and the latecomer firms' catch-up: an empirical study on Chinese manufacturing enterprises,"Meifang Li, Zihao Zhang",Technology Analysis & Strategic Management,37.0,12,p2572 - p2586,2025,10.1080/09537325.2024.2369562,17-Jul-2024,https://doi.org/10.1080/09537325.2024.2369562,472.0,7.0,"Digital technology has a significant influence on future economic growth. Achieving catch-up in the context of digital development is crucial for firms. However, the mechanisms between firms’ digital technology adoption (DTA) and catch-up are underexplored. Based on panel data of A-share listed manufacturing firms in China from 2012 to 2021, this study investigates the impact of DTA on firms’ technological catch-up (TC) and market catch-up (MC) from theoretical and empirical perspectives. The following findings are drawn. (1) DTA positively and significantly affects firms’ TC and MC, and the results remain valid after using the instrumental variables method, propensity score matching, and other robustness tests. After removing the order-of-magnitude discrepancies and dimensions, DTA had a more significant effect on MC than TC. (2) Dynamic capacity mediates the relationship between DTA and firms’ catch-up. (3) The heterogeneity analysis finds that DTA influences TC and MC in state-owned enterprises and high-tech firms more significantly. This study provides a new perspective on firms’ catch-up and guides for firms to develop effective DTA and catch-up strategies.",SemanticScholar,FOUND
"Influence mechanism of digital technology on environmental, social, and governance (ESG) responsibility fulfilment of construction enterprises from the perspective of sustainability",Xiufan Zhang,Journal of Asian Architecture and Building Engineering,25.0,4,p3454 - p3476,2026,10.1080/13467581.2025.2506465,15-May-2025,https://doi.org/10.1080/13467581.2025.2506465,1820.0,4.0,"With the rapid development of information technology, the deep integration of digital technology and the real economy has emerged as a crucial driver in promoting the sustainable development of construction enterprises. This paper examines 68 construction enterprises from 2009 to 2021. The study employs a panel fixed regression model and explores how digital technology influences construction enterprises to fulfil environmental, social, and governance (ESG) responsibilities from a sustainability perspective. The key findings reveal that digital technology significantly promotes the fulfilment of ESG responsibility, with green innovation serving as a mediating mechanism. Furthermore, the study explores the moderating roles of government subsidies and industry competition, finding that government subsidies enhance the overall ESG performance. Industry competition positively moderates the promotion of green innovation through digital technology. This paper contributes academically by elucidating the intricate mechanisms through which digital technology influences ESG responsibility and provides practical guidance for construction enterprises seeking to achieve sustainable development through digital transformation.",SemanticScholar,FOUND
"Evolution of AI-Driven Decision Making with Decision Support Systems, Expert Systems, Recommender Systems, and XAI","Nitin Sai Bommi, Atul Negi, Mudavath Ravi, Nusrat Rouf",IETE Technical Review,42.0,4,p428 - p465,2025,10.1080/02564602.2025.2512086,04-Aug-2025,https://doi.org/10.1080/02564602.2025.2512086,658.0,16.0,"In contemporary society, decision-making processes have grown increasingly intricate across sectors such as business, healthcare, finance, and technology. To navigate this complexity, sophisticated tools like Decision Support Systems (DSS), Expert Systems (ES), Recommender Systems, and explainable Artificial Intelligence (XAI) have emerged, all aimed at improving decision-making efficiency. DSS, developed in the 1960s and 1970s, strategically integrates automation and data processing to enhance human decision-making. Unlike ES, which attempts to replicate human expertise, DSS collaboratively assists decision-makers. ES excel in specialized domains by mimicking human decision-making processes. Recommender Systems, are user-centric, transform digital interactions by analyzing preferences to provide personalized recommendations. XAI addresses the need for transparency in AI-driven decisions by clarifying outcomes from complex algorithms. In this paper, we aim to bridge the gap between traditional decision-making methods and emerging explanation-driven architectures by conducting a comparative analysis of DSS, ES, Recommender Systems, and XAI. It explores their historical origins, objectives, methodologies, applications, challenges, limitations, and user contexts. By elucidating their strengths and limitations, this analysis offers insights for decision-makers, researchers, and practitioners aiming to improve decision-making across diverse domains. At the end we explain the case study on software defect prediction.",SemanticScholar,FOUND
Generative AI and the Intelligence Triad: An Epistemic Agility Approach,Kalyan Prasad Agrawal,Journal of Computer Information Systems,,,p1 - p17,5187,10.1080/08874417.2025.2553158,29-Aug-2025,https://doi.org/10.1080/08874417.2025.2553158,240.0,2.0,,,NOT_FOUND
Product development cost estimation through ontological models - a literature review,"Milton Borsato, Margherita Peruzzini, Kaio Vasconcelos, Rafael Voltolini",Journal of Management Analytics,6.0,2,p209 - p229,2019,10.1080/23270012.2019.1598899,02-Apr-2019,https://doi.org/10.1080/23270012.2019.1598899,396.0,9.0,The early stages of product development are characterized by uncertainties. Designers must deal with challenges that arise unexpectedly in an agile and responsive manner. Expert information systems...,SemanticScholar,FOUND
Dynamic capabilities and digital innovation: pathways to competitive advantage through responsible innovation,"Alicia de la Torre, Iván de la Vega",Journal of Responsible Innovation,12.0,1,,2025,10.1080/23299460.2025.2500154,09-May-2025,https://doi.org/10.1080/23299460.2025.2500154,14437.0,27.0,,,NOT_FOUND
Exploring the Library and Information Science Research Landscape in Namibia: A Decennial Reflection (2014-2023),"Jakobina M Mwiiyale, Menete N Shatona",The International Information & Library Review,57.0,2,p99 - p118,2025,10.1080/10572317.2024.2431941,14-Dec-2024,https://doi.org/10.1080/10572317.2024.2431941,1982.0,3.0,"Namibia’s Library and Information Science (LIS) field has transformed significantly over the past decade, reflecting global trends and local challenges. However, research on trends and patterns in Namibia’s LIS remains limited. This study examined research trends and patterns in dissertations submitted to the School of Humanities, Society, and Development under Library and Information Science, Archives, and Record Management. It targeted 17 dissertations from 2014 to 2023, archived in the Institutional Repository, Ga-aisib1, meaning “wisdom” at the University of Namibia. Data were categorized by degree, year of completion, research methodology, and keywords. Using a mixed-method approach and statistical analysis software, the study identified trends and patterns by calculating frequencies, means, and correlations. Qualitative data were examined through thematic analysis. This census study included all dissertations meeting the inclusion criteria, revealing students’ preference for qualitative research methods over quantitative approaches. Additionally, the outcomes indicated a gradual increase in research within Namibia’s Library and Information Science domain over the last five years, particularly in bibliometrics and user information-seeking behavior. Conversely, information confidentiality, intellectual property and rights, and Indigenous Knowledge Systems have received limited attention. This study provides distinctive insights as a primary overview of Namibia’s Library and Information Science research tendencies, offering directions for future investigations to identify research gaps and methodologies. This study’s significance includes identifying emerging areas, informing policy, facilitating collaborations, raising researcher awareness of evolving topics, and guiding future research directions in librarianship.",SemanticScholar,FOUND
Information Professionals' Metaphorical Perceptions of Artificial Intelligence Concept,"Ali Kavak, Erol Yılmaz",Journal of Library Administration,64.0,6,p695 - p718,2024,10.1080/01930826.2024.2371276,01-Aug-2024,https://doi.org/10.1080/01930826.2024.2371276,659.0,4.0,"This study examines the metaphors used by 66 information professionals in Türkiye to conceptualize artificial intelligence (AI). Through qualitative metaphor analysis, rich insights emerged on perceptions of AI’s nature, functioning, relationships with humans, roles, and societal impacts. Some of the metaphors used are child, human, artist, human intelligence, robot, assistant, doctor, weapon, terminator, something scary, closed box, black hole, Pandora’s box, etc. Multiple, often contradictory metaphors like “child” and “uncontrollable power” indicate AI is viewed in a multidimensional way, evoking both promise and concern. Key findings suggest information professionals appreciate AI’s transformative potential in enhancing services but also harbor anxieties related to human relevance, technocracy, and social issues like privacy. Understanding these complex cognitive and emotional orientations can facilitate responsible AI adoption to augment information services. Gesturing at AI’s multifaceted connotations also foregrounds communication challenges complicating public debate and policymaking on emerging technologies. The value of this study lies in surfacing the nuanced perspectives of a stakeholder group positioned to mediate public understanding and direct integration of AI in information services. Mapping information professionals’ rich construals of AI also highlights the need for public communication attuned to metaphorical reasoning around new technologies.",SemanticScholar,FOUND
"Digital transformation, entrepreneurs' risk perception, and enterprise innovation: moderating effect of market dynamism","Suo Feiya, Zhao Yudi",Applied Economics,58.0,22,p4274 - p4291,2026,10.1080/00036846.2025.2495864,24-Apr-2025,https://doi.org/10.1080/00036846.2025.2495864,304.0,3.0,"Corporate digitalization, which is characterized by the integration of fundamental technologies, the flow of key data elements, and the restructuring of digital systems, has emerged as an important driver of enterprise innovation. To quantify the extent of corporate digital transformation, this study uses text-mining techniques to examine listed A-share companies in China from 2015 to 2021. The findings indicate that digital transformation significantly promotes enterprise innovation, with entrepreneurs’ risk perception mediating the relationship between the two. Moreover, market dynamism significantly moderates the relationship between digital transformation and entrepreneurs’ risk perception. Enterprises should prioritize digital transformation initiatives and provide targeted support to facilitate both digital transformation and innovation.",SemanticScholar,FOUND
A bibliometric analysis of academic trends in human resource management practice from 2000 to 2023,"Mohamed Ali Farah, Mohamud Ahmed Mohamed, Ibrahim Hassan Mohamud, Abukar Mohamed Sahal",Cogent Business & Management,11.0,1,,2024,10.1080/23311975.2024.2427217,13-Nov-2024,https://doi.org/10.1080/23311975.2024.2427217,3764.0,10.0,"This study aims to provide a literature evaluation of studies that examine human resources management practices using the bibliometric analysis approach. This study used bibliometric analytic techniques to conduct scientific mapping and performance analysis. The research used the Scopus database and included open-access studies. The bibliometric study revealed a total of 1133 publications and 25,456 citations during the period spanning 2000 to 2023. The number of publications on human resource management practices has steadily risen, reaching its highest point in 2020 with 110 articles and 2278 citations. However, citation counts noticeably declined in the subsequent years. A collective of ten countries has contributed to this field, with America being the most prolific, with 127 publications and 5157. Southwestern University of Finance and Economics is the most productive university, with two publications and 493 citations. The International Journal of Human Resource Management is a highly regarded publication focusing on HRM practices. It has published 52 articles and received 3459 citations. The most often used keywords are “Human Resource Management,” “Human resource management practices,” “Human resource,” and “Resource allocation.” The study identified the existing status and made recommendations for further research.",SemanticScholar,FOUND
"Digital innovation in SMEs: a systematic review, synthesis and research agenda","Marina Kayumova, Siddhartha Raja, Boumediene Ramdani",Information Technology for Development,28.0,1,p56 - p80,2022,10.1080/02681102.2021.1893148,09-Mar-2021,https://doi.org/10.1080/02681102.2021.1893148,5565.0,190.0,"This paper presents a systematic literature review on digital innovation in Small and Medium-sized Enterprises (SMEs). It aims to synthesize previous research and identify knowledge gaps and future research opportunities. A systematic review of the literature was carried out by analyzing 382 articles published between 1979 and 2019. From synthesizing the extant literature, we developed a theoretical framework advocating that digital innovation in SMEs is driven by a configuration of antecedents, goes through different stages of innovation process, and leads to organizational and business process performance outcomes. Using an in-depth content analysis, we discuss the examined digital technologies, theories underpinning digital innovation in SMEs research, contextual orientations, and the content of research in this field. This review identifiessignificant knowledge gaps in relation to theory, context, method and content.",SemanticScholar,FOUND
IJHRM after 30 years: taking stock in times of COVID-19 and looking towards the future of HR research,"Fang Lee Cooke, Michael Dickmann, Emma Parry",The International Journal of Human Resource Management,32.0,1,p1 - p23,2020,10.1080/09585192.2020.1833070,19-Oct-2020,https://doi.org/10.1080/09585192.2020.1833070,17500.0,80.0,"In this paper, we take stock of what The International Journal of Human Resource Management (IJHRM) has achieved in the past 30 years since its inception in 1990. By analyzing the publication trends indicated by keywords, we find that research published in IJHRM has shifted from a collective focus with institutional implications towards more individual concerns with organizational implications with relevance to HRM practices. We present research theme and approaches that distinguish IJHRM from other HRM journals, and offer suggestions of what we see as some of the important issues for future research that will take us beyond the current trajectory of HRM studies.",SemanticScholar,FOUND
AN AUDIT RISK MODEL FOR IT AUDIT ECOSYSTEMS AND DIGITAL TRANSFORMATION (DX) DECISION MAKING,"Maurice Aduamoah, Sampson Anomah, Boadu Ayeboafo",EDPACS,64.0,2,p1 - p33,2021,10.1080/07366981.2021.1930643,26-Aug-2021,https://doi.org/10.1080/07366981.2021.1930643,826.0,12.0,"Strategy has become indispensable for survival in a contemporary business environment. The role of IT audit or assurance review is now viewed from two perspectives – first, as an independent assessor and, second, as a consulting expert advisor. IT auditors are, therefore, expected to plan their reviews such that their scarce IT audit resources will be put to efficient use and at the same time effectively provide advisory opinions on IT governance and strategies to leverage business executives’ function towards the achievement of their specified business objectives. The study used the design science approach using the audit risk model as a conceptual model to develop an objective approach to identify the quality of risk inherent in a digital transformation (dx) project. A major design output was that an Audit Risk model for IT (IAR) in the context of digital transformation is calculated as IAR = PR × SR × RR, where was PR is Primary Risk, SR is Secondary Risk and RR is Residual Risk. Also, Return on IT investment (ROI) has an inverse correlation with PR and was relevant in estimating the PR given IAR as equivalent to ROI. A mixture of a multiple case study approach, quasi experimentation and the Delphi method was used to evaluate the model. The Delphi approach used produced an overall significant value in evaluators’ understanding of the usefulness, ease of use and acceptability of the model as an IS/IT audit risk model for the assessment of digital risks and strategies of different organisations. The ICC which was used to measure the Intra-Class Correlation (ICC) which is the reliability of agreement among the participating evaluators showed an average ICC of 0.90 with a significant p-value of 0.000 to prove the validity of the model. The study contributes to practice because it provides a tool to assist IT audit practitioners and other business IT assessors to reduce the risk of subjectivity in the allocation of IT audit resources at the planning stage of the audit or assessment.",SemanticScholar,FOUND
Exploring the Integration of Generative AI in Advertising Agencies: A Co-Creative Process Model for Human-AI Collaboration,"Weila Cui, Martin J Liu, Ruizhi Yuan",Journal of Advertising Research,65.0,2,p167 - p189,2025,10.1080/00218499.2024.2445362,11-Mar-2025,https://doi.org/10.1080/00218499.2024.2445362,9971.0,31.0,,,NOT_FOUND
Mapping sentiments and emotions in a UNESCO World heritage destination,"Ana Maria Caldeira, Fernanda Cravidão, Miguel Pinheiro, Norberto Santos, Claudia Seabra",International Journal of Tourism Cities,12.0,2,p610 - p628,2026,10.1080/20565607.2026.2625730,19-Feb-2026,https://doi.org/10.1080/20565607.2026.2625730,140.0,1.0,,,NOT_FOUND
RETRACTED ARTICLE: Fostering AI literacy for future librarians,"Subaveerapandiyan A, Abid Fakhre Alam, Amreen Taj, Manoj Kumar Verma, Upasana Yadav",College & Undergraduate Libraries,32.0,1-2,p1 - p25,2025,10.1080/10691316.2024.2425092,11-Nov-2024,https://doi.org/10.1080/10691316.2024.2425092,1391.0,2.0,"We, the Editors and Publisher of the journal College & Undergraduate Libraries have retracted the following article: Subaveerapandiyan, A., Alam, A. F., Yadav, U., Taj, A., & Verma, M. K. (2024). Fostering AI literacy for future librarians. College & Undergraduate Libraries, 32(1–2), 1–25. https://doi.org/10.1080/10691316.2024.2425092 Since publication, significant concerns have been raised about the authorship of the article. When approached for an explanation regarding changes to the authorship list, the authors responded but were unable to provide their original data or the necessary supporting information. As the Editor no longer has confidence in the findings of this study, and the Publisher has been unable to verify the validity of the published work that is core to the integrity of the scholarly record, we are therefore retracting the article. The corresponding author listed in this publication has been informed. We have been informed in our decision-making by our policy on publishing ethics and integrity and the COPE guidelines on retractions. The retracted article will remain online to maintain the scholarly record, but it will be digitally watermarked on each page as ‘Retracted’.",SemanticScholar,FOUND
