Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026)
Knowledge backgrounds and additive manufacturing: moderating effects on part identification approaches and supply chain outcomes,"Jeppe Foshammer, Iñigo Flores Ituarte, Peder Veng Søberg",International Journal of Production Research,64,10,p3766 - p3786,2026,10.1080/00207543.2025.2584722,27-Nov-2025,https://doi.org/10.1080/00207543.2025.2584722,913.0,2.0
Resilient Framework for Managing a Pandemic in a Smart City,"Wala Abdalla, Gabriel Martinez Volquez, Vikram Patil, Suresh Renukappa, Redouane Sarrakh, Subashini Suresh, Tonny Veenith",Engineering Management Journal,37,5,p557 - p570,2025,10.1080/10429247.2025.2538369,11-Aug-2025,https://doi.org/10.1080/10429247.2025.2538369,1165.0,3.0
Combined peak price tracking strategies for online portfolio selection based on the meta-algorithm,"Jiahao Li, Hong Lin, Xingyu Yang, Yong Zhang",Journal of the Operational Research Society,75,10,p2032 - p2051,2024,10.1080/01605682.2023.2295975,06-Mar-2024,https://doi.org/10.1080/01605682.2023.2295975,249.0,3.0
Automating data collection methods in electronic health record systems: a Social Determinant of Health (SDOH) viewpoint,"Kelsey Berg, Chelsea Doktorchik, Hude Quan, Vineet Saini",Health Systems,12,4,p472 - p480,2023,10.1080/20476965.2022.2075796,19-May-2022,https://doi.org/10.1080/20476965.2022.2075796,5998.0,19.0
"Real-time data exploitation supported by model- and event-driven architecture to enhance situation awareness, application to crisis management","Anne-Marie Barthe-Delanoë, Frédérick Bénaben, Audrey Fertier, Aurélie Montarnal, Sébastien Truptil",Enterprise Information Systems,14,6,p769 - p796,2020,10.1080/17517575.2019.1691268,29-Nov-2019,https://doi.org/10.1080/17517575.2019.1691268,554.0,12.0
OMIR: Ontology-Based Multimedia Information Retrieval System for Web Usage Mining,"K Muneeswaran, R Uma",Cybernetics and Systems,48,4,p393 - p414,2017,10.1080/01969722.2017.1285163,13-Mar-2017,https://doi.org/10.1080/01969722.2017.1285163,186.0,4.0
Building supply-chain resilience: an artificial intelligence-based technique and decision-making framework,"Amine Belhadi, Samuel Fosso Wamba, Sachin Kamble, Maciel M Queiroz",International Journal of Production Research,60,14,p4487 - p4507,2022,10.1080/00207543.2021.1950935,13-Jul-2021,https://doi.org/10.1080/00207543.2021.1950935,17732.0,321.0
Getting along with frenemies: enhancing multi-competitor coopetition governance through artificial intelligence and blockchain,Jennifer L Woolley,Industry and Innovation,30,9,p1156 - p1189,2023,10.1080/13662716.2023.2168519,19-Jan-2023,https://doi.org/10.1080/13662716.2023.2168519,1472.0,20.0
Digitalising the Systematic Literature Review process: the MySLR platform,"Salvatore Ammirato, Vincenzo Corvello, Alberto M Felicetti, Roberto Linzalone, Daniele Rogano",Knowledge Management Research & Practice,21,4,p777 - p794,2023,10.1080/14778238.2022.2041375,27-Feb-2022,https://doi.org/10.1080/14778238.2022.2041375,3456.0,57.0
Computational Target Fishing: What Should Chemogenomics Researchers Expect for the Future of in silico Drug Design and Discovery?,"Lirong Wang, Xiang-Qun Xie",Future Medicinal Chemistry,6,3,p247 - p249,2014,10.4155/fmc.14.5,28-Feb-2014,https://doi.org/10.4155/fmc.14.5,3317.0,48.0
The importance of information technology to organizational results within the Baldrige award,"Xianghui Peng, Victor Prybutok, Yuchen Wang",Quality Management Journal,29,1,p3 - p17,2022,10.1080/10686967.2021.2006584,03-Jan-2022,https://doi.org/10.1080/10686967.2021.2006584,595.0,8.0
Design and development of automobile assembly model using federated artificial intelligence with smart contract,"S C Lenny Koh, Arunmozhi Manimuthu, Yangyan Shi, V Raja Sreedharan, V G Venkatesh",International Journal of Production Research,60,1,p111 - p135,2022,10.1080/00207543.2021.1988750,26-Oct-2021,https://doi.org/10.1080/00207543.2021.1988750,11829.0,72.0
Skills Expectations in Cybersecurity: Semantic Network Analysis of Job Advertisements,"C Matt Graham, Yonggang Lu",Journal of Computer Information Systems,63,4,p937 - p949,2023,10.1080/08874417.2022.2115954,09-Sep-2022,https://doi.org/10.1080/08874417.2022.2115954,1465.0,17.0
"A review on three decades of manufacturing maintenance research: past, present and future directions","Simone Arena, Emmanuel Francalanza, Roberto Sala",Production & Manufacturing Research,13,1,,2025,10.1080/21693277.2025.2469037,20-Feb-2025,https://doi.org/10.1080/21693277.2025.2469037,4142.0,2.0
Unpacking data analytics: rhetorical analysis,"Kirsi-Mari Kallio, Lauri Lepistö, Sinikka Lepistö",Technology Analysis & Strategic Management,35,8,p993 - p1004,2023,10.1080/09537325.2021.1990876,19-Oct-2021,https://doi.org/10.1080/09537325.2021.1990876,5018.0,3.0
Resource deployment system implications of migrating the firm into a digital value creation paradigm,Göran Roos,Knowledge Management Research & Practice,16,3,p281 - p291,2018,10.1080/14778238.2018.1489358,10-Jul-2018,https://doi.org/10.1080/14778238.2018.1489358,285.0,7.0
Enhancing Product Manufacturing through Smart Virtual Product Development (SVPD) for Industry 4.0,"Muhammad Bilal Ahmed, Farhat Majeed, Cesar Sanin, Edward Szczerbicki",Cybernetics and Systems,51,2,p246 - p257,2020,10.1080/01969722.2019.1705544,20-Jan-2020,https://doi.org/10.1080/01969722.2019.1705544,361.0,12.0
Philosophical foundations for informing the future(S) through IS research,"Mike Chiasson, Elizabeth Davidson, Jenifer Winter",European Journal of Information Systems,27,3,p367 - p379,2018,10.1080/0960085x.2018.1435232,01-Mar-2018,https://doi.org/10.1080/0960085x.2018.1435232,1985.0,31.0
DMAIC 4.0 in Action: introducing MSA 4.0 and Poka Yoke 4.0,"Jiju Antony, Tim Komkowski, Jonas Neustock, Tanawadee Pongboonchai-Empl, Michael Sony, Dietmar Stemann",International Journal of Computer Integrated Manufacturing,,,p1 - p21,5187,10.1080/0951192x.2025.2599558,10-Dec-2025,https://doi.org/10.1080/0951192x.2025.2599558,2049.0,4.0
"Operational research for sustainability: a synthesis of methods, applications and challenges",Adolf Acquaye,Journal of the Operational Research Society,77,1,p8 - p42,2026,10.1080/01605682.2025.2523362,29-Jun-2025,https://doi.org/10.1080/01605682.2025.2523362,4315.0,10.0
The impact of chemoinformatics on drug discovery in the pharmaceutical industry,"Abraham Madariaga-Mazon, Gerald Maggiora, Karina Martinez-Mayorga, José L Medina-Franco",Expert Opinion on Drug Discovery,15,3,p293 - p306,2020,10.1080/17460441.2020.1696307,22-Jan-2020,https://doi.org/10.1080/17460441.2020.1696307,784.0,81.0
Theorising Algorithmic Justice,"Dubravka Cecez-Kecmanovic, Olivera Marjanovic, Richard Vidgen",European Journal of Information Systems,31,3,p269 - p287,2022,10.1080/0960085x.2021.1934130,21-Jun-2021,https://doi.org/10.1080/0960085x.2021.1934130,5216.0,50.0
Establishing environment sustentation strategies for urban and rural/town tourism based on a hybrid MCDM approach,Chia-Li Lin,Current Issues in Tourism,23,19,p2360 - p2395,2020,10.1080/13683500.2019.1642308,20-Jul-2019,https://doi.org/10.1080/13683500.2019.1642308,1049.0,59.0
How do micro-psychological and macro-socioeconomic factors influence construction safety knowledge sharing? Insights from a mixed-AI approach,"Rebecca Kechen Dong, Rita Yi Man Li, Ruihui Pu, Liyun Zeng",Labour and Industry,35,1,p15 - p40,2025,10.1080/10301763.2025.2466252,26-Feb-2025,https://doi.org/10.1080/10301763.2025.2466252,1649.0,5.0
Analysing repeated hospital readmissions using data mining techniques,"Ofir Ben-Assuli, Rema Padman",Health Systems,7,3,p166 - p180,2018,10.1080/20476965.2018.1510040,09-Nov-2018,https://doi.org/10.1080/20476965.2018.1510040,277.0,9.0
Refined dimensional accuracy in FDM components via ensemble weight-optimized surrogates and hybrid NSGA-II-TOPSIS optimization,"Amir Hosein Adhami, Mohammad Baraheni, Farid Gholipour, Ali Mahdavi Tabatabaee, Mohammad Reza Shabgard, Behzad Hashemi Soudmand",International Journal of Computer Integrated Manufacturing,38,10,p1377 - p1398,2025,10.1080/0951192x.2024.2426145,14-Nov-2024,https://doi.org/10.1080/0951192x.2024.2426145,285.0,7.0
Utilizing knowledge graphs for explainable artificial intelligence in manufacturing,"Ramy Harik, Amit Sheth, Revathy Venkataramanan, Fadi el Kalach",International Journal of Computer Integrated Manufacturing,,,p1 - p14,5187,10.1080/0951192x.2026.2619782,20-Jan-2026,https://doi.org/10.1080/0951192x.2026.2619782,175.0,2.0
Robust outcome weighted learning for optimal individualized treatment rules,"Sheng Fu, Qinying He, Yufeng Liu, Sanguo Zhang",Journal of Biopharmaceutical Statistics,29,4,p606 - p624,2019,10.1080/10543406.2019.1633657,16-Jul-2019,https://doi.org/10.1080/10543406.2019.1633657,378.0,7.0
"The more you buy, the more you pay? Commodity procurement under price uncertainty and market impact","Stefan Minner, Moritz Rettinger",Journal of the Operational Research Society,77,2,p555 - p581,2026,10.1080/01605682.2025.2491513,16-Apr-2025,https://doi.org/10.1080/01605682.2025.2491513,1958.0,1.0
Utilization of acoustic signals with generative Gaussian and autoencoder modeling for condition-based maintenance of injection moulds,"I López-Espejo, D Michelsanti, P Popovski, G Ø Rønsch, Z - H Tan, Y Xie",International Journal of Computer Integrated Manufacturing,37,4,p438 - p453,2024,10.1080/0951192x.2022.2128218,05-Oct-2022,https://doi.org/10.1080/0951192x.2022.2128218,283.0,2.0
Analysing repeated hospital readmissions using data mining techniques,"Ofir Ben-Assuli, Rema Padman",Health Systems,7,2,p120 - p134,2018,10.1080/20476965.2017.1390635,07-Nov-2017,https://doi.org/10.1080/20476965.2017.1390635,301.0,8.0
How do platforms improve social capital within sharing economy-based service triads: an information processing perspective,"Fu Jia, Dun Li, Guoquan Liu, Tobias Schoenherr",Production Planning & Control,35,5,p507 - p524,2024,10.1080/09537287.2022.2101959,19-Jul-2022,https://doi.org/10.1080/09537287.2022.2101959,3232.0,24.0
Comparative effectiveness for oral anti-diabetic treatments among newly diagnosed type 2 diabetics: data-driven predictive analytics in healthcare,"Vasant Dhar, Jon Maguire",Health Systems,2,2,p73 - p92,2013,10.1057/hs.2012.20,19-Dec-2017,https://doi.org/10.1057/hs.2012.20,145.0,17.0
CRISP-eSNeP: Towards a data-driven knowledge discovery process for electronic social networks,"Daniel Adomako Asamoah, Ramesh Sharda",Journal of Decision Systems,28,4,p286 - p308,2019,10.1080/12460125.2019.1696614,02-Dec-2019,https://doi.org/10.1080/12460125.2019.1696614,393.0,11.0
Analysis of cutting-edge technologies for enterprise information system and management,"Varsha Arya, Akshat Gaurav, Brij Bhooshan Gupta, Prabin Kumar Panigrahi",Enterprise Information Systems,17,11,,2023,10.1080/17517575.2023.2197406,06-Apr-2023,https://doi.org/10.1080/17517575.2023.2197406,456.0,9.0
Industrial internet platform provider and end-user perceptions of platform openness impacts,"Hannu Kärkkäinen, Karan Menon, Thorsten Wuest",Industry and Innovation,27,4,p363 - p389,2020,10.1080/13662716.2019.1673150,01-Oct-2019,https://doi.org/10.1080/13662716.2019.1673150,1137.0,36.0
Managing technological knowledge for supporting R&D activities: scientometrics-based approach,"Sungjoo Lee, Byungun Yoon",Knowledge Management Research & Practice,10,3,p237 - p251,2012,10.1057/kmrp.2012.18,19-Dec-2017,https://doi.org/10.1057/kmrp.2012.18,152.0,8.0
Ten years of mapping the growth and trends research of artificial intelligence in the financial sector: a bibliometric analysis,Uus Ahmad Husaeni,Journal of Chinese Economic and Business Studies,,,p1 - p29,5187,10.1080/14765284.2026.2633662,24-Feb-2026,https://doi.org/10.1080/14765284.2026.2633662,171.0,1.0
Turning Data into Value - Exploring the Role of Synergy in Leveraging Value among Data,"Thomas Hess, Johannes Weibl",Information Systems Management,37,3,p227 - p239,2020,10.1080/10580530.2020.1696585,29-Nov-2019,https://doi.org/10.1080/10580530.2020.1696585,822.0,14.0
Assessment of the effect of IT infrastructure on the relationship between knowledge sharing and technological innovation capability: survey in multinational companies,"Adalberto Ramos Cassia, Ivanir Costa, Geraldo Cardoso de Oliveira Neto",Technology Analysis & Strategic Management,36,5,p1016 - p1036,2024,10.1080/09537325.2022.2069005,26-Apr-2022,https://doi.org/10.1080/09537325.2022.2069005,472.0,9.0
Laplacian large margin distribution machine for semi-supervised classification,"Jian Luo, Ye Tian, Qianru Zhai, Jingyue Zhou",Journal of the Operational Research Society,73,8,p1889 - p1904,2022,10.1080/01605682.2021.1931497,29-Jun-2021,https://doi.org/10.1080/01605682.2021.1931497,131.0,1.0
Creating and managing knowledge towards managerial competence development in contemporary business environment,"Inga Lapiņa, Tatjana Nikitina",Knowledge Management Research & Practice,17,1,p96 - p107,2019,10.1080/14778238.2019.1569487,18-Feb-2019,https://doi.org/10.1080/14778238.2019.1569487,817.0,24.0
Data-driven perspective for improving first-time attempts in last-mile deliveries: evidence from a chinese home appliance retailer,"Huaxin Qiu, Dujuan Wang, Sutong Wang, Qihang Xu, Yunqiang Yin, Yugang Yu",Journal of the Operational Research Society,,,p1 - p21,5187,10.1080/01605682.2026.2636606,06-Apr-2026,https://doi.org/10.1080/01605682.2026.2636606,97.0,0.0
Building data driven culture for digital competitiveness in construction industry: a theoretical exploration,"Che Khairil Izam Che Ibrahim, Ahmad Tarmizi Haron, Muhammad Adib Hashim, Nur Amni Liyana Jaafar, Nurul Elma Kordi, Nnedinma Umeokafor",International Journal of Construction Management,25,3,p334 - p346,2025,10.1080/15623599.2024.2322237,06-Mar-2024,https://doi.org/10.1080/15623599.2024.2322237,718.0,11.0
Ontology-based automated knowledge identification of safety risks in Metro shield construction,"Xueqiang Jin, Ping Liu, Yongtao Shang",Journal of Asian Architecture and Building Engineering,25,2,p1295 - p1324,2026,10.1080/13467581.2025.2467241,17-Feb-2025,https://doi.org/10.1080/13467581.2025.2467241,2010.0,2.0
Experience-Oriented Intelligence for Internet of Things,"Fei Li, Cesar Sanín, Edward Szczerbicki, Juan Wang, Zuli Wang, Haoxi Zhang",Cybernetics and Systems,48,3,p162 - p181,2017,10.1080/01969722.2016.1276771,02-Mar-2017,https://doi.org/10.1080/01969722.2016.1276771,344.0,7.0
Building a cognitive analytics capability: a resource-based perspective,"Ambuj Anand, Proma Chowdhury, Siddharth Gaurav Majhi, Arindam Mukherjee",Journal of Decision Systems,35,1,,2026,10.1080/12460125.2025.2599919,18-Dec-2025,https://doi.org/10.1080/12460125.2025.2599919,183.0,1.0
Smart recommendation for tourist hotels based on multidimensional information: a deep neural network model,"Wuyue An, Runjiu Hu, Genwang Liu, Yuan Wang, Huosong Xia, Justin Zuopeng Zhang",Enterprise Information Systems,17,4,,2023,10.1080/17517575.2021.1959651,02-Aug-2021,https://doi.org/10.1080/17517575.2021.1959651,534.0,23.0
Smart manufacturing systems: a futuristics roadmap towards application of industry 4.0 technologies,"Swapna Hr, Anuj Kumar, Geetika Madaan, Amrinder Singh",International Journal of Computer Integrated Manufacturing,36,3,p411 - p428,2023,10.1080/0951192x.2022.2090607,26-Jun-2022,https://doi.org/10.1080/0951192x.2022.2090607,1598.0,67.0
How does intelligent manufacturing affects enterprise innovation? The mediating role of organisational learning,"Menghao Li, Xiaojing Liu, Lipeng Sun, Pishi Xiu, Jie Yang, Limeng Ying",Enterprise Information Systems,16,4,p630 - p667,2022,10.1080/17517575.2021.1939424,22-Jun-2021,https://doi.org/10.1080/17517575.2021.1939424,1229.0,42.0
Industry 4.0: survey from a system integration perspective,"Jose Aguilar, Ernesto Exposito, Manuel Sanchez",International Journal of Computer Integrated Manufacturing,33,10-11,p1017 - p1041,2020,10.1080/0951192x.2020.1775295,25-Jun-2020,https://doi.org/10.1080/0951192x.2020.1775295,2719.0,113.0
Material feeding and scheduling method for smart discrete manufacturing workshops based on a temporal knowledge graph and dual neural networks,"Youling Chen, Ying Hu, Weimin Jing, Xinyi Lin, Jian Liu, Xinyu Niu, Yonghui Zhang",International Journal of Computer Integrated Manufacturing,39,9,p1382 - p1417,2026,10.1080/0951192x.2025.2544558,20-Aug-2025,https://doi.org/10.1080/0951192x.2025.2544558,87.0,3.0
Child Protection Informatics: A Scoping Review,"Ulla-Mari Kinnunen, Ville Kivivirta, Onni Westlund",Journal of Technology in Human Services,44,1,p19 - p55,2026,10.1080/15228835.2026.2647020,21-Apr-2026,https://doi.org/10.1080/15228835.2026.2647020,782.0,0.0
Methodology combining industry 4.0 technologies and KPI's reliability for supply chain performance,"Driss Amegouz, Yves Ducq, Ahmed Lfakir, Anne Zouggar Amrani, Yousra el Kihel",International Journal of Computer Integrated Manufacturing,36,8,p1128 - p1152,2023,10.1080/0951192x.2022.2162605,13-Jan-2023,https://doi.org/10.1080/0951192x.2022.2162605,875.0,9.0
BEKG: A built environment knowledge graph,"Penglin Du, Xingjin Lai, Yik Lun Lau, Yangqiu Song, Liyaning Tang, Zhengdong Wang, Xiaojun Yang, Haoyu Zhong, Heping Zhou, Keyi Zhou",Building Research & Information,52,1-2,p19 - p37,2024,10.1080/09613218.2023.2238851,31-Jul-2023,https://doi.org/10.1080/09613218.2023.2238851,3155.0,4.0
"Augmenting human cognition to enhance strategic, operational, and tactical intelligence",James L Regens,Intelligence and National Security,34,5,p673 - p687,2019,10.1080/02684527.2019.1579410,18-Feb-2019,https://doi.org/10.1080/02684527.2019.1579410,3514.0,12.0
"Implementation of Quality 4.0, a systematic review of approaches, root causes, and challenges","Julie K Dunston, Tama Rani Sarker",Quality Engineering,37,2,p204 - p218,2025,10.1080/08982112.2024.2373360,03-Jul-2024,https://doi.org/10.1080/08982112.2024.2373360,1146.0,12.0
New technologies for bridge inspection and monitoring: a perspective from European Union research and innovation projects,"Ilias Cheimariotis, Konstantinos Gkoumas, Fabio Marques Dos Santos, Marcin Stepniak",Structure and Infrastructure Engineering,20,7-8,p1120 - p1132,2024,10.1080/15732479.2024.2311898,12-Feb-2024,https://doi.org/10.1080/15732479.2024.2311898,5918.0,29.0
Leaning towards resilience: mapping and exploring the literature on lean management,Anil Yasin Ar,Production & Manufacturing Research,13,1,,2025,10.1080/21693277.2025.2512753,04-Jun-2025,https://doi.org/10.1080/21693277.2025.2512753,2063.0,6.0
Learning how to do AI: managing organizational boundaries in an intergovernmental learning forum,"Heather Broomfield, Christopher Wilson",Public Management Review,25,10,p1938 - p1957,2023,10.1080/14719037.2022.2055119,10-Apr-2022,https://doi.org/10.1080/14719037.2022.2055119,3028.0,17.0
Artificial Intelligence Applications in the B2B Sales Funnel,"David Fehrenbach, Carolina Herrando, Benjamin Österle",Journal of Business-to-Business Marketing,33,1,p1 - p24,2026,10.1080/1051712x.2025.2481374,24-Mar-2025,https://doi.org/10.1080/1051712x.2025.2481374,2190.0,7.0
Does regional innovation policy really work for Industry 4.0? Evidence for industrial districts,"Jose Antonio Belso-Martínez, Sofia Estelles-Miguel, Jose-Luis Hervas-Oliver, Marta Peris-Ortiz",European Planning Studies,31,7,p1358 - p1376,2023,10.1080/09654313.2022.2135368,06-Nov-2022,https://doi.org/10.1080/09654313.2022.2135368,515.0,15.0
Rethinking key issues for understanding the new challenges of disruption and digital transformation in companies and economies,"José Emilio Labra Gayo, Patricia Ordóñez de Pablos",Behaviour & Information Technology,38,9,p873 - p875,2019,10.1080/0144929x.2019.1641663,19-Aug-2019,https://doi.org/10.1080/0144929x.2019.1641663,4247.0,3.0
Emerging disruptive technologies in tourism: an LLM-based identification framework,"Yang Guan, Luan Guo, Chenyuan Liang, Zhen Su, Xu Zhang",Current Issues in Tourism,,,p1 - p23,5187,10.1080/13683500.2025.2581155,01-Nov-2025,https://doi.org/10.1080/13683500.2025.2581155,408.0,1.0
An ontology-based hybrid methodology for image synthesis and identification with convex objects,"Jian Denny Lin, Nanfei Sun, Michael Yu-Chi Wu",The Imaging Science Journal,66,8,p492 - p501,2018,10.1080/13682199.2018.1532670,31-Oct-2018,https://doi.org/10.1080/13682199.2018.1532670,52.0,1.0
Imbalanced classification of manufacturing quality conditions using cost-sensitive decision tree ensembles,"Jae-Yoon Jung, Aekyung Kim, Bohyun Kim, Kyuhyup Oh",International Journal of Computer Integrated Manufacturing,31,8,p701 - p717,2018,10.1080/0951192x.2017.1407447,01-Dec-2017,https://doi.org/10.1080/0951192x.2017.1407447,1249.0,58.0
Smart Innovation Engineering: Toward Intelligent Industries of the Future,"Cesar Sanin, Edward Szczerbicki, Mohammad Maqbool Waris",Cybernetics and Systems,49,5-6,p339 - p354,2018,10.1080/01969722.2017.1418708,22-Jan-2018,https://doi.org/10.1080/01969722.2017.1418708,378.0,8.0
Legal decision support systems in Cuba: some background and notes for future projects,"Yarina Amoroso Fernández, Marieta Peña Abreu, Carlos Rafael Rodríguez Rodríguez, Denis Sergeevich Zuev","International Review of Law, Computers & Technology",35,3,p301 - p321,2021,10.1080/13600869.2021.1942401,17-Jun-2021,https://doi.org/10.1080/13600869.2021.1942401,192.0,2.0
Transforming decision-making processes: a research agenda for understanding the impact of business analytics on organisations,"Atreyi Kankanhalli, Sunil Mithas, Rajeev Sharma",European Journal of Information Systems,23,4,p433 - p441,2014,10.1057/ejis.2014.17,19-Dec-2017,https://doi.org/10.1057/ejis.2014.17,43877.0,400.0
Tech-Driven Transformation: Unravelling the Role of Artificial Intelligence in Shaping Strategic Decision-Making,"Anurag Chaturvedi, Meeta Dasgupta, Neetu Yadav",International Journal of Human–Computer Interaction,41,19,p12305 - p12324,2025,10.1080/10447318.2025.2456534,23-Feb-2025,https://doi.org/10.1080/10447318.2025.2456534,1472.0,17.0
Evolution of digital transformation in traditional enterprises: evidence from China,"Sajjad M Jasimuddin, Huosong Xia, Peiwen Ye, Justin Zuopeng Zhang",Technology Analysis & Strategic Management,36,9,p2014 - p2034,2024,10.1080/09537325.2022.2124909,16-Sep-2022,https://doi.org/10.1080/09537325.2022.2124909,1087.0,25.0
Data-driven digital transformation for sustainability: a systematic review of outcome-oriented practices and impacts,"Hillol Bala, Danupol Hoonsopon, Pimmanee Rattanawicha, Assadaporn Sapsomboon, Wattana Viriyasitavat",Journal of Management Analytics,,,p1 - p31,5187,10.1080/23270012.2026.2673006,31-Aug-2026,https://doi.org/10.1080/23270012.2026.2673006,15.0,0.0
Seen Elsewhere,,Impact,2022,2,p4 - p5,2022,10.1080/2058802x.2022.2134668,17-Nov-2022,https://doi.org/10.1080/2058802x.2022.2134668,368.0,0.0
Data science and productivity: A bibliometric review of data science applications and approaches in productivity evaluations,"Vincent Charles, Yu Shi, Joe Zhu",Journal of the Operational Research Society,72,5,p975 - p988,2020,10.1080/01605682.2020.1860661,19-Jan-2021,https://doi.org/10.1080/01605682.2020.1860661,1766.0,12.0
Guidelines to develop demonstration models on industry 4.0 for engineering training,"Serafín Alonso, Juan J Fuertes, Raúl González-Herbón, Guzmán González-Mateos, Antonio Morán, José R Rodríguez-Ossorio",International Journal of Computer Integrated Manufacturing,36,10,p1465 - p1481,2023,10.1080/0951192x.2023.2189308,17-Mar-2023,https://doi.org/10.1080/0951192x.2023.2189308,2620.0,8.0
"AI-Integrated Libraries: A Review of Recent Developments, Issues, and Strategic Initiatives","Adithya, Sheshadri K. N.",The International Information & Library Review,,,p1 - p14,5187,10.1080/10572317.2026.2710527,07-Aug-2026,https://doi.org/10.1080/10572317.2026.2710527,108.0,0.0
A DEALG methodology for prediction of effective customers of internet financial loan products,"Bingqing Liu, Zifang Lu, Yu Yu, Weiwei Zhu",Journal of the Operational Research Society,72,5,p1033 - p1041,2021,10.1080/01605682.2019.1700188,27-Jan-2020,https://doi.org/10.1080/01605682.2019.1700188,639.0,5.0
Seen Elsewhere,,Impact,2020,1,p4 - p6,2020,10.1080/2058802x.2020.1724710,03-May-2020,https://doi.org/10.1080/2058802x.2020.1724710,455.0,0.0
Artificial intelligence as digital agency,Pär J Ågerfalk,European Journal of Information Systems,29,1,p1 - p8,2020,10.1080/0960085x.2020.1721947,17-Feb-2020,https://doi.org/10.1080/0960085x.2020.1721947,30124.0,170.0
Universities Making an Impact,,Impact,2019,2,p24 - p24,2019,10.1080/2058802x.2019.1674539,07-Nov-2019,https://doi.org/10.1080/2058802x.2019.1674539,377.0,3.0
"Information Seeking Behaviors, Attitudes, and Choices of Academic Mathematicians","Brian D Cameron, Debbie Chaves, Ian D Gordon, Rebecca Hutchinson",Science & Technology Libraries,39,3,p253 - p280,2020,10.1080/0194262x.2020.1758284,05-Jun-2020,https://doi.org/10.1080/0194262x.2020.1758284,12704.0,19.0
Call for Papers,,Journal of the Operational Research Society,69,3,p485 - p486,2018,10.1080/01605682.2018.1429707,05-Feb-2018,https://doi.org/10.1080/01605682.2018.1429707,640.0,1.0
Computational approaches and data analytics in financial services: A literature review,"Dimitris Andriosopoulos, Michalis Doumpos, Panos M Pardalos, Constantin Zopounidis",Journal of the Operational Research Society,70,10,p1581 - p1599,2019,10.1080/01605682.2019.1595193,28-May-2019,https://doi.org/10.1080/01605682.2019.1595193,4494.0,52.0
Deciphering the Status of Library and Information Science Research in BRICS Nations: A Research Visualization Approach,"Rupak Chakravarty, Nidhi Gupta",Journal of Library Administration,62,3,p404 - p418,2022,10.1080/01930826.2022.2043695,08-Apr-2022,https://doi.org/10.1080/01930826.2022.2043695,421.0,8.0
Seen Elsewhere,,Impact,2,1,p4 - p6,2016,10.1080/2058802x.2016.11963987,29-Jan-2018,https://doi.org/10.1080/2058802x.2016.11963987,128.0,0.0
Operational Research: methods and applications,"Emel Aktas, Sibel A Alumur, Claudia Archetti, Hayriye Ayhan, Maria Battarra, Julia A Bennell, Greet Vanden Berghe, Jean-Marie Bourjolly, John E Boylan, Michèle Breton, David Canca, Laurent Charlin, Bo Chen, Cihan Tugrul Cicek, Louis Anthony Jr Cox, Christine S M Currie, Erik Demeulemeester, Li Ding, Stephen M Disney, Matthias Ehrgott, Martin J Eppler, Güneş Erdoğan, Bernard Fortz, L Alberto Franco, Jens Frische, Salvatore Greco, Amanda J Gregory, Willy Herroelen, Mike Hewitt, Jan Holmström, John N Hooker, Raimo P Hämäläinen, Tuğçe Işık, Jill Johnes, Bahar Y Kara, Özlem Karsu, Katherine Kent, Martin Kunc, Yong-Hong Kuo, Charlotte Köhler, Gilbert Laporte, Adam N Letchford, Janny Leung, Dong Li, Haitao Li, Judit Lienert, Ivana Ljubić, Andrea Lodi, Sebastián Lozano, Virginie Lurkin, Silvano Martello, Ian G McHale, Gerald Midgley, John D W Morecroft, Akshay Mutha, Ceyda Oğuz, Fotios Petropoulos, Sanja Petrovic, Ulrich Pferschy, Harilaos N Psaraftis, Sam Rose, Lauri Saarinen, Said Salhi, Jing-Sheng Song, Dimitrios Sotiros, Kathryn E Stecke, Arne K Strauss, İstenç Tarhan, Clemens Thielen, Paolo Toth, Christos Vasilakis, Vikrant Vaze, Daniele Vigo, Kai Virtanen, Xun Wang, Rafał Weron, Leroy White, Mike Yearworth, E Alper Yıldırım, Georges Zaccour, Xuying Zhao, Tom van Woensel",Journal of the Operational Research Society,75,3,p423 - p617,2024,10.1080/01605682.2023.2253852,27-Dec-2023,https://doi.org/10.1080/01605682.2023.2253852,82125.0,109.0
A VISION FOR DATA SCIENCE AT BRITISH AIRWAYS,"Stefan Jackson, John Tozer",Impact,2020,1,p15 - p19,2020,10.1080/2058802x.2020.1720206,03-May-2020,https://doi.org/10.1080/2058802x.2020.1720206,9809.0,2.0
Seen Elsewhere,,Impact,2,2,p4 - p5,2016,10.1080/2058802x.2016.11964001,29-Jan-2018,https://doi.org/10.1080/2058802x.2016.11964001,130.0,0.0
Analysing human-computer interaction behaviour in human resource management system based on artificial intelligence technology,"Yuegang Song, Ruibing Wu",Knowledge Management Research & Practice,,,p1 - p10,5187,10.1080/14778238.2021.1955630,27-Jul-2021,https://doi.org/10.1080/14778238.2021.1955630,1297.0,35.0
The role of business analytics in supporting strategy processes: Opportunities and limitations,"Martin Kunc, Frances A O'Brien",Journal of the Operational Research Society,70,6,p974 - p985,2019,10.1080/01605682.2018.1475104,18-May-2018,https://doi.org/10.1080/01605682.2018.1475104,4720.0,42.0
